assemblyID,Species,Ecotype,lifeHistory,technology,source,tabasco_complete,tabasco_duplicated,tabasco_fraged,tabasco_missing,clade,subfamily,tribe,subtribe
A17,Hordeum bulbosum,NA,perennial,Illumina Novaseq 6000; PacBio Sequel II,NCBI,22,5146,238,186,BOP,Pooideae,Triticeae,Hordeinae
A42,Hordeum bulbosum,NA,perennial,Illumina Novaseq 6000; PacBio Sequel II,NCBI,34,5144,227,187,BOP,Pooideae,Triticeae,Hordeinae
aegilops_longissima_6782_assembly,Aegilops longissima,NA,annual,NA,NCBI,4034,1118,255,185,BOP,Pooideae,Triticeae,Triticinae
aegilops_sharonensis_1644_assembly,Aegilops sharonensis,NA,annual,NA,NCBI,4084,1077,251,180,BOP,Pooideae,Triticeae,Triticinae
AN21TSTL0187,Schizachyrium delavayi,NA,perennial,Illumina,PanAnd,4944,336,311,1,PACMAD,Panicoideae,Andropogoneae,Anthistiriinae
AN21TSTL0248,Anatherum bicorne,NA,perennial,Illumina,PanAnd,1564,3104,923,1,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN22TNTL091,Saccharum kajkaiense,NA,perennial,Illumina,PanAnd,4321,415,856,0,PACMAD,Panicoideae,Andropogoneae,Saccharinae
ASM2203655v1,Microstegium vimineum,NA,annual,PacBio Sequel II; Omni-C,NCBI,1172,4265,87,68,PACMAD,Panicoideae,Andropogoneae,NA
Avena_insularis_BYU209_v1_assembly,Avena insularis,NA,annual,NA,NCBI,29,5216,195,152,BOP,Pooideae,Poeae,Aveninae
Bhybridum_463_v1.0,Brachypodium hybridum,NA,annual,Pacbio,JGI,282,4973,195,142,BOP,Pooideae,Brachypodieae,Brachypodiinae
Brachypodium_stacei,Brachypodium stacei,NA,annual,unknown,CoGE,4770,397,250,175,BOP,Pooideae,Brachypodieae,Brachypodiinae
Bromus_tectorum,Bromus tectorum,NA,annual,PacBio_Illumina,CoGE,4465,605,298,224,BOP,Pooideae,Bromeae,Brominae
ChrysopogonNigritanus_v1.0,Chrysopogon nigritanus,NA,perennial,NA,PanAnd,3676,1901,11,4,PACMAD,Panicoideae,Andropogoneae,Chrysopogoninae
CPNAM-Leoti,Sorghum bicolor,NA,annual,PacBio,NCBI,5572,18,1,1,PACMAD,Panicoideae,Andropogoneae,Sorghinae
Cynodon_nlemfuensis,Cynodon nlemfuensis,NA,perennial,unknown,CoGE,4661,778,92,61,PACMAD,Chloridoideae,Cynodonteae,Eleusininae
DE01087.PacbioCLRassembly,Alopecurus myosuroides,NA,annual,PacBio Sequel I,NCBI,3844,1209,287,252,BOP,Pooideae,Poeae,Alopecurinae
ERR7747980,Aegilops ventricosa,NA,annual,Illumina,SRA,1458,2053,1895,186,BOP,Pooideae,Triticeae,Triticinae
FB19_001_1,Hordeum bulbosum,NA,perennial,Illumina Novaseq 6000; PacBio Sequel II,NCBI,36,5141,224,191,BOP,Pooideae,Triticeae,Hordeinae
FB19_011_3,Hordeum bulbosum,NA,perennial,Illumina Novaseq 6000; PacBio Sequel II,NCBI,57,5093,243,199,BOP,Pooideae,Triticeae,Hordeinae
FB19_028_3,Hordeum bulbosum,NA,perennial,Illumina Novaseq 6000; PacBio Sequel II,NCBI,44,5137,218,193,BOP,Pooideae,Triticeae,Hordeinae
Festuca_brevipila,Festuca brevipila,NA,perennial,Pacbio,CoGE,83,5189,189,131,BOP,Pooideae,Poeae,Loliinae
Fonio_CM05836,Digitaria exilis,NA,annual,NA,NCBI,103,5463,19,7,PACMAD,Panicoideae,Paniceae,Anthephorinae
Hvulgare_HOR_13663_BPGv2,Hordeum vulgare,NA,annual,Illumina Novaseq 6000; PacBio Sequel II,NCBI,4549,576,267,200,BOP,Pooideae,Triticeae,Hordeinae
Hvulgare_HOR_19184_BPGv2,Hordeum vulgare,NA,annual,Illumina Novaseq 6000; PacBio Sequel II,NCBI,4534,598,263,197,BOP,Pooideae,Triticeae,Hordeinae
Hvulgare_HOR_4224_BPGv2,Hordeum vulgare,NA,annual,Illumina Novaseq 6000; PacBio Sequel II,NCBI,4531,597,266,198,BOP,Pooideae,Triticeae,Hordeinae
lpBroSter1.1,Bromus sterilis,NA,annual,PacBio;Arima2,NCBI,4510,566,291,225,BOP,Pooideae,Bromeae,Brominae
